Name,Sources,Topics,Type,Link,Headline,Questions,Impact,Report,Author,Date,URL,Topics_Text
Survey limitations hamper deep child poverty analysis,FRS / HBAI,Economic Resources & Living Standards; Poverty Characteristics; Population Groups; Analysis & Insights,Data linkage; Misc,<button type='button' class='btn' id='11'>Details</button>,Survey data limitations hamper analysis of deep child poverty,How many children live in deep poverty?,It is hard to draw confident conclusions about children in households on the very lowest of incomes,IFS Green Budget 2024 – Chapter 6 “Child poverty: trends and policy options”,IFS,2024,https://ifs.org.uk/publications/green-budget-2024-full-report,"Analysis & Insights (Poverty Rates, Trends & Measurement); Population Groups (Children & Families); Poverty Characteristics (Deep Poverty); Economic Resources & Living Standards (Employment, Income & Earnings)"
"FRS/admin data integration lacking, distorting poverty rates",FRS / HBAI,Population Groups; Analysis & Insights,Data linkage; Misc,<button type='button' class='btn' id='12'>Details</button>,Lack of integration of FRS with admin data leads to inaccurate estimates of poverty rates.,What is the level of poverty in the UK?,"Baseline and projected child-poverty rates may be biased up or down, risking misguided policy design and evaluation.",Turning the tide: What it will take to reduce child poverty in the UK,Resolution Foundation,2025,https://www.resolutionfoundation.org/publications/turning-the-tide/,"Analysis & Insights (Poverty Rates, Trends & Measurement); Population Groups (Children & Families)"
Welsh ethnicity analysis combines all non-white groups,FRS / HBAI,Economic Resources & Living Standards; Population Groups; Geographic Scope; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='13'>Details</button>,Ethnicity analysis combines all non‑white groups because of small samples.,What are the poverty rates for different ethnic groups?,Masks differences between minority groups,Poverty in Wales 2025,JRF,2025,https://www.jrf.org.uk/poverty-in-wales-2025,"Analysis & Insights (Intersectional & Subgroup Analysis); Geographic Scope (Wales); Population Groups (Ethnic Minorities); Economic Resources & Living Standards (Employment, Income & Earnings)"
Scottish LA homelessness spending opaque,Devolved data,Geographic Scope; Analysis & Insights,Wish; Data quality,<button type='button' class='btn' id='14'>Details</button>,"Scottish local authorities do not publish transparent accounts of how much they spend on homelessness services, which makes accountability and policy evaluation harder",How much do councils spend on homelessness prevention and response?,Hinders evaluation of adequacy of homelessness services,Tipping the Scales: The social and economic harm of poverty in Scotland,IPPR,2023,https://www.ippr.org/articles/tipping-the-scales,"Analysis & Insights (Policy Design, Implementation & Evaluation); Geographic Scope (Local Authority (incl. Councils, London Boroughs))"
Welsh policy analysis relies on two LA datasets,Devolved data,Geographic Scope; Analysis & Insights,Data quality; Data linkage,<button type='button' class='btn' id='15'>Details</button>,Reliance on a few LA admin datasets for benefits means certain populations are not covered by policy analysis in Wales,What is the impact of a variety of policy options on poverty in Wales?,Reliance on LA benefits admin data means certain groups are not properly covered by the policy analysis,An examination of the impact of policy interventions designed to reduce poverty in Wales,Policy in Practice,2025,https://policyinpractice.co.uk/wp-content/uploads/2025/06/Report_An-examination-of-the-impact-of-policy-interventions-designed-to-reduce-poverty-in-Wales_June2025.pdf,"Analysis & Insights (Policy Design, Implementation & Evaluation); Geographic Scope (Wales)"
Local-authority data systems are not integrated and do not support early warnings of homelessness risk,Unspecified admin data,Essential Services & Living Conditions; Geographic Scope; Analysis & Insights,Data sharing; Standardisation and Harmonisation; Data linkage,<button type='button' class='btn' id='16'>Details</button>,"Borough-level homelessness data are fragmented and cannot be linked, limiting early-warning insights.",How can data held by London’s 33 boroughs and partner services be shared to spot households at risk sooner?,Preventative support is delayed or mis-targeted; public costs rise when crises escalate,Pan-Approaches to Tackling Homelessness in London and Other Megacities,Centre for Homelessness Impact,2024,https://bit.ly/Pan-Approaches-to-Tackling-Homelessness-London-and-Other-Megacities,"Analysis & Insights (Prevention); Geographic Scope (Local Authority (incl. Councils, London Boroughs)); Essential Services & Living Conditions (Housing & Homelessness)"
HBAI under-captures Scottish Child Payment,FRS / HBAI,Economic Resources & Living Standards; Population Groups; Geographic Scope; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='17'>Details</button>,"HBAI suffers from significant under-reporting of Scottish Child Payment income, which makes a flagship government anti-poverty initiative hard to accurately assess.",How has the SCP affected child poverty rates in Scotland?,"Evaluation of the SCP is made more challenging, and the authors had to construct models that rely on unverified assumptions.",Poverty in Scotland 2024,JRF,2024,https://www.jrf.org.uk/poverty-in-scotland-2024,"Analysis & Insights (Poverty Rates, Trends & Measurement); Geographic Scope (Scotland); Population Groups (Children & Families); Economic Resources & Living Standards (Benefits & Social Security)"
Housing Executive rent data collected manually only,Devolved data,Misc,Data quality,<button type='button' class='btn' id='18'>Details</button>,"Housing Executive collects data on rents it collects manually, severely limiting usability.",How much rent is collected and where are arrears concentrated?,"Unable to forecast revenue, manage arrears or test rent-collection strategies.",Value for Money in Homelessness: A spotlight on temporary accommodation in Northern Ireland,Centre for Homelessness Impact,2025,https://bit.ly/TA-NI-Value-For-Money-Report,
Disability data lacks condition-specific detail,FRS / HBAI,Economic Resources & Living Standards; Essential Services & Living Conditions; Population Groups; Analysis & Insights,Wish; Data quality,<button type='button' class='btn' id='19'>Details</button>,Disability data lacks specificity about the issues people really have,"What is the prevalence, depth and drivers of poverty for people living with MS?",Lack of granularity on disability limits detailed analysis and understanding of conditions,Poverty and Multiple Sclerosis: A Rapid Evidence Assessment,Social Research & Statistics,2020,https://www.bristol.ac.uk/media-library/sites/geography/pfrc/Poverty%20and%20MS.pdf,Analysis & Insights (Intersectional & Subgroup Analysis); Essential Services & Living Conditions (Health & Social Care); Population Groups (Disability); Economic Resources & Living Standards (Costs & Expenditure)
Data-sharing restrictions limit benefit receipt,Unspecified admin data,Economic Resources & Living Standards; Essential Services & Living Conditions; Analysis & Insights,Data sharing,<button type='button' class='btn' id='20'>Details</button>,Restrictions on data sharing limit receipt of certain benefits,Do people perceive automatic entitlement to grants and preferential tariffs favourably when it benefits them?,People don't receive the benefits they are entitled to,The Poverty Premium: A Customer Perspective,University of Bristol Personal Finance Research Centre,2020,https://www.bristol.ac.uk/media-library/sites/geography/pfrc/The-poverty-premium-A-Customer-Perspective-Report.pdf,Analysis & Insights (Targeting & Eligibility); Essential Services & Living Conditions (Energy Poverty); Economic Resources & Living Standards (Benefits & Social Security)
Local economic data lack needed granularity,Not stated,Economic Resources & Living Standards; Population Groups; Geographic Scope,Sufficiency,<button type='button' class='btn' id='21'>Details</button>,Local-level economic analysis is often not possible with official statistics due to a lack of granularity,Various questions about local-area employment and economic security,We can't get a localised picture of economic security,"Gender, data and the labour market:Why data collection is not gender neutral",Women's Budget Group,2025,https://www.wbg.org.uk/publication/gender-data-and-the-labour-market-why-data-collection-is-not-gender-neutral/,"Geographic Scope (Local Authority (incl. Councils, London Boroughs)); Population Groups (Women & Gender); Economic Resources & Living Standards (Employment, Income & Earnings)"
Housing datasets lack linkage identifiers,Unspecified admin data,Essential Services & Living Conditions,Data quality; Data linkage,<button type='button' class='btn' id='22'>Details</button>,Some housing datasets do not systematically collect personally identifiable data that would allow linkage to other admin datasets,Is it possible to link data from a variety of services related to homelessness?,Linkage between some datasets is not possible or is not high quality,"What Works: Research Impact and Homelessness – Houses, Not Homelessness",Centre for Homelessness Impact,2022,https://cdn.prod.website-files.com/59f07e67422cdf0001904c14/625ea3b187f0566d7b9cb60b_CHI.EJOH-Administrative-data-linkage.pdf,Essential Services & Living Conditions (Housing & Homelessness)
LFS weaknesses prevent robust productivity metrics,LFS,Economic Resources & Living Standards; Geographic Scope; Analysis & Insights,Data quality,<button type='button' class='btn' id='23'>Details</button>,"Weaknesses of Labour Force Survey mean the UK lacks robust productivity metrics, so these cannot be included into economic forecasting of income growth.",How will real incomes change over the next 5 years?,"Macroeconomic forecasting is missing a robust measure of a key variable of interest, which reduces the reliability of the projections.",Living Standards Outlook 2025,Resolution Foundation,2025,https://www.resolutionfoundation.org/app/uploads/2025/06/LivingStandardsOutlook2025.pdf,"Analysis & Insights (Poverty Rates, Trends & Measurement); Geographic Scope (UK); Economic Resources & Living Standards (Employment, Income & Earnings)"
Wealth and Assets Survey publication lags,Wealth and Assets Survey,Economic Resources & Living Standards,Timeliness,<button type='button' class='btn' id='24'>Details</button>,Publication lag in the Wealth and Assets Survey limits picture of pandemic-era wealth changes and frustrates timely analysis of changes in the wealth distribution.,How did the wealth distribution change during and after the Covid-19 pandemic from March 2020 onward?,Policymakers and researchers cannot assess changes in the wealth distribution in real time.,Arrears fears: The distribution of UK household wealth and the impact on families,Resolution Foundation,2022,https://www.resolutionfoundation.org/publications/arrears-fears/,Economic Resources & Living Standards (Wealth & Assets)
Long-term data pooling needed for subgroup transitions,Understanding Society,Poverty Characteristics; Population Groups; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='25'>Details</button>,Small subgroup analysis of transitions in and out of very deep poverty using Understanding Society requires long-term data pooling.,How can we robustly understand the experiences of smaller population groups in very deep poverty?,"Subgroup analysis requires pooling of many waves of survey data, which limits the timeliness / relevance / precision of the analysis ",The dynamics of very deep poverty in the UK,JRF,2023,https://www.jrf.org.uk/deep-poverty-and-destitution/what-protects-people-from-very-deep-poverty-and-what-makes-it-more,"Analysis & Insights (Transitions & Drivers); Population Groups ((Other) Protected Characteristics (Pregnancy, Sexuality, Gender Reassignment, Religion)); Poverty Characteristics (Deep Poverty)"
FRS sample sizes concerningly low,FRS / HBAI,Economic Resources & Living Standards; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='26'>Details</button>,FRS sample sizes are concerningly low,Various related to poverty,"Limits confidence in analysis.  If the trend is even lower response rates, the survey may not ultimately be useful",UK Poverty 2025,JRF,2025,https://www.jrf.org.uk/uk-poverty-2025-the-essential-guide-to-understanding-poverty-in-the-uk,"Analysis & Insights (Poverty Rates, Trends & Measurement); Economic Resources & Living Standards (Employment, Income & Earnings)"
Household data masks women's intra-household poverty,FRS / HBAI,Population Groups; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='27'>Details</button>,Household-level data masks women’s poverty due to lack of gender disaggregation.,What are the long-term impacts of early years childcare on women’s labour market participation and financial security? How does poverty affect women differently within households?,Intra-household gender dynamics are not visible,Poverty proofing the future of early years childcare,JRF,2024,https://www.jrf.org.uk/child-poverty/poverty-proofing-the-future-of-early-years-childcare,Analysis & Insights (Intra-Household Inequality); Population Groups (Women & Gender)
Disability cost estimates uncertain,Other,Economic Resources & Living Standards; Population Groups,Sufficiency,<button type='button' class='btn' id='28'>Details</button>,Uncertain estimates of the additional costs of disability hinder accurate comparison of living standards,How can we adjust income measures to account for the varied additional costs faced by disabled people?,"The researchers chose to exclude income from disabled benefits, but both approaches are less accurate than having accurate cost estimates",Costly differences: Living standards for working-age people with disabilities,Resolution Foundation,2023,https://www.resolutionfoundation.org/publications/costly-differences/,Population Groups (Disability); Economic Resources & Living Standards (Costs & Expenditure)
Data on two-child limit and benefit cap by ethnicity are difficult to access,DWP admin data,Economic Resources & Living Standards; Essential Services & Living Conditions; Population Groups; Analysis & Insights,Data access,<button type='button' class='btn' id='29'>Details</button>,Two-child limit and benefit cap data that contain ethnicity information have a lot of missing information and had to be accessed via FOI request.,Which ethnic groups are most affected by the two-child limit and benefit cap?,Lower confidence in results; harder to obtain data than it could be,Baking inequality in from birth:New analysis of the way the two-childlimit and the benefit cap intersect withethnicity,LSE CASE - Stewart et al.,2025,https://sticerd.lse.ac.uk/dps/case/cb/casebrief43.pdf,Analysis & Insights (Intersectional & Subgroup Analysis); Essential Services & Living Conditions (Childcare); Population Groups (Ethnic Minorities); Economic Resources & Living Standards (Benefits & Social Security)
Small-area benefit cap data suppressed in Stat-Xplore,DWP admin data,Economic Resources & Living Standards; Essential Services & Living Conditions; Population Groups; Geographic Scope,Data access,<button type='button' class='btn' id='30'>Details</button>,Suppressed benefit cap data for small geographies (accessed via Stat-Xplore) limits accuracy of estimates of how many families are affected by it,How many benefit-capped families exist at MSOA level? (the study was trying to understand effects of benefit caps on families' ability to afford housing),"Somewhat limits the ability to draw conclusions at a local level, although this appeared to be a relatively minor issue for this research.","Capped and trapped (in the UK's
housing market): how the benefit cap
makes it almost impossible to find
affordable housing",LSE CASE – Fransham et al.,2024,https://www.lse.ac.uk/News/News-Assets/PDFs/2024/CASEpaper234CappedandTrapped.pdf,Geographic Scope (Middle Layer super-Output Area (MSOA) & small geographies); Essential Services & Living Conditions (Housing & Homelessness); Population Groups (Children & Families); Economic Resources & Living Standards (Benefits & Social Security)
Comparable primary health/social-care statistics aren't available for each UK nation,Devolved data,Economic Resources & Living Standards; Essential Services & Living Conditions; Population Groups; Geographic Scope,Standardisation and Harmonisation,<button type='button' class='btn' id='31'>Details</button>,Comparable primary health/social-care statistics are not available for each UK nation.,What are the rates of unclaimed Attendance Allowance across the UK nations?,Introduces uncertainty/possible bias in GB-wide estimates; makes accurate assessment and comparison of data across devolved administrations much harder,People of pension age may be missing out on £5.2bn,Policy in Practice,2023,https://policyinpractice.co.uk/wp-content/uploads/2024/10/Unclaimed-Attendance-Allowance_report-by-Policy-in-Practice-for-MSE_Dec23_compressed.pdf,Geographic Scope (UK); Essential Services & Living Conditions (Health & Social Care); Population Groups (Pensioners); Economic Resources & Living Standards (Benefits & Social Security)
"LHA surveys non-compulsory, may misrepresent costs",Other,Economic Resources & Living Standards; Essential Services & Living Conditions; Geographic Scope,Sufficiency; Data quality,<button type='button' class='btn' id='32'>Details</button>,Surveys used to establish Local Housing Allowance levels are non-compulsory and may not reflect actual costs in relevant areas.,Are families receiving adequate support through Local Housing Allowance?,Potential misestimation of local rental costs leads to ineffective setting of LHA levels,The homes that children deserve,IPPR,2025,https://www.ippr.org/articles/homes-children-deserve,"Geographic Scope (Local Authority (incl. Councils, London Boroughs)); Essential Services & Living Conditions (Housing & Homelessness); Economic Resources & Living Standards (Costs & Expenditure)"
Local Authorities lack access to full DWP datasets,DWP admin data,Economic Resources & Living Standards; Population Groups; Geographic Scope; Analysis & Insights,Data sharing,<button type='button' class='btn' id='33'>Details</button>,"Local authorities do not generally have access to the full range of DWP data, which frustrates efforts to join-up poverty relief initiatives",NA,Services to fight poverty are negatively affected by overly risk-averse data sharing agreements.,A United Nation,Centre for Social Justice,2024,https://www.centreforsocialjustice.org.uk/wp-content/uploads/2024/08/CSJ-United_Nation.pdf,"Analysis & Insights (Targeting & Eligibility); Geographic Scope (Local Authority (incl. Councils, London Boroughs)); Population Groups (Children & Families); Economic Resources & Living Standards (Benefits & Social Security)"
MIS excludes homeowner maintenance costs,Minimum Income Standards,Economic Resources & Living Standards; Essential Services & Living Conditions; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='34'>Details</button>,MIS treatment of housing costs does not capture homeowners’ maintenance costs.,What are minimum socially acceptable income standards in the UK over time?,May understate required income for home owners.,Households living below a Minimum Income Standard: 2008–2023,JRF,2025,https://www.jrf.org.uk/households-living-below-a-minimum-income-standard-2008-2023,"Analysis & Insights (Poverty Rates, Trends & Measurement); Essential Services & Living Conditions (Housing & Homelessness); Economic Resources & Living Standards (Costs & Expenditure)"
FRS/HBAI under-report income extremes,FRS / HBAI,Economic Resources & Living Standards; Poverty Characteristics; Analysis & Insights,Data linkage; Misc,<button type='button' class='btn' id='35'>Details</button>,FRS / HBAI suffer from under-reporting at top and bottom of income distribution,What is the distribution of income in the UK?,Some aspects of the income distribution are not fully understood,"Going backwards? The slowdown, stalling and reversal of progress in reducing child poverty in Britain during the second decade of the 21st century",LSE CASE – Vizard et al.,2023,https://sticerd.lse.ac.uk/dps/case/spdo/spdorp14.pdf,"Analysis & Insights (Distributional Analysis); Poverty Characteristics (Deep Poverty); Economic Resources & Living Standards (Employment, Income & Earnings)"
SIC Codes do not reflect jobs typically held by women,Other,Economic Resources & Living Standards; Population Groups; Geographic Scope,Sufficiency; Data quality,<button type='button' class='btn' id='36'>Details</button>,"SIC Codes reflect outdated picture of UK economy, leading to lack of nuance in understanding of jobs typically held by women.",Various relating to gender breakdowns of job sectors,Lack of nuance in understanding job roles that are overrepresentative of women,"Gender, data and the labour market:Why data collection is not gender neutral",Women's Budget Group,2025,https://www.wbg.org.uk/publication/gender-data-and-the-labour-market-why-data-collection-is-not-gender-neutral/,"Geographic Scope (UK); Population Groups (Women & Gender); Economic Resources & Living Standards (Employment, Income & Earnings)"
Pricing data unavailable at multiple geographic scales,Non-existent,Economic Resources & Living Standards; Analysis & Insights,Wish; Data access,<button type='button' class='btn' id='37'>Details</button>,"Pricing data is not easily accessible for a variety of products / markets, and it is hard to get it at varying geographical scales.",What is the poverty premium for different goods (components) and at different geographical scales?,Lack of detailed data on poverty premium components made it necessary to use microsimulation techniques to get estimates for different geographies.,Mapping the poverty premium in Britain,University of Bristol Personal Finance Research Centre,2022,https://www.bristol.ac.uk/geography/research/pfrc/themes/financial-exclusion-poverty/local-poverty-premium/,"Analysis & Insights (Poverty Rates, Trends & Measurement); Economic Resources & Living Standards (Costs & Expenditure)"
Declining LFS sample risks youth inactivity bias,LFS,Economic Resources & Living Standards; Population Groups; Analysis & Insights,Data quality,<button type='button' class='btn' id='38'>Details</button>,Declining LFS sample size risks biasing estimates of youth economic inactivity,How many young people are economically inactive?,"Potential mis‑estimation of youth employment, unemployment and inactivity",Unlocking the potential of young people furthest from the labour market,JRF,2025,https://www.jrf.org.uk/work/unlocking-the-potential-of-young-people-furthest-from-the-labour-market,"Analysis & Insights (Poverty Rates, Trends & Measurement); Population Groups (Students & Young People); Economic Resources & Living Standards (Employment, Income & Earnings)"
Employment data for homeless only in England,Non-existent,Economic Resources & Living Standards; Essential Services & Living Conditions; Analysis & Insights,Standardisation and Harmonisation,<button type='button' class='btn' id='39'>Details</button>,Employment-status information on people owed homelessness duties is only published for England.,What is the employment status of people experiencing homelessness?,Policymakers in devolved nations cannot benchmark employment-related homelessness risks or design evidence-based labour-market support,Employment and Homelessness in the Context of the New Economy following Covid-19,Centre for Homelessness Impact,2020,https://uploads-ssl.webflow.com/59f07e67422cdf0001904c14/5f69bb4cc2178efbae6ad003_CHI%20Employment%20policy%20paper.pdf,"Analysis & Insights (Policy Design, Implementation & Evaluation); Essential Services & Living Conditions (Housing & Homelessness); Economic Resources & Living Standards (Employment, Income & Earnings)"
DWP shares data for only 45% UC recipients,Universal Credit Data Share,Economic Resources & Living Standards; Geographic Scope; Analysis & Insights,Data sharing,<button type='button' class='btn' id='40'>Details</button>,"DWP data sharing to local authorities is limited, which makes more than half of UC recipients invisible to councils.",How many eligible UC households are missed because LAs don’t receive data for UC claimants not on Council Tax Support?,"Councils can't see the full population under their authority who claim benefits.  In this case, that makes analysis of social tariff uptake far more uncertain",Automating access to water social tariffs: A pilot study with Thames Water in Richmond and Wandsworth,Policy in Practice,2025,https://policyinpractice.co.uk/wp-content/uploads/2025/03/Report_Automating-access-to-water-social-tariffs_31March2025.pdf,"Analysis & Insights (Targeting & Eligibility); Geographic Scope (Local Authority (incl. Councils, London Boroughs)); Economic Resources & Living Standards (Benefits & Social Security)"
Price data inaccessible for poverty premium analysis,Non-existent,Economic Resources & Living Standards; Geographic Scope; Analysis & Insights,Wish; Data access,<button type='button' class='btn' id='41'>Details</button>,Lack of open access to price data limits measurement of poverty premium.,What is the poverty premium overall and in specific types of markets?,"Without granular price data, the scale and drivers of poverty premiums remain uncertain, hindering policy and regulatory action",The poverty premium in 2022,University of Bristol Personal Finance Research Centre,2023,https://www.bristol.ac.uk/geography/research/pfrc/themes/financial-exclusion-poverty/poverty-premium-2022/,"Analysis & Insights (Poverty Rates, Trends & Measurement); Geographic Scope (UK); Economic Resources & Living Standards (Costs & Expenditure)"
Welsh poverty data require multi-year averaging,FRS / HBAI,Economic Resources & Living Standards; Geographic Scope; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='42'>Details</button>,"Welsh poverty statistics require multi‑year averaging due to small sample sizes.  Additionally, HBAI data used for analysis comes with a multi-year time lag",Various about Welsh poverty,"Data won't give a ""live"" picture of poverty",Poverty in Wales 2025,JRF,2025,https://www.jrf.org.uk/poverty-in-wales-2025,"Analysis & Insights (Poverty Rates, Trends & Measurement); Geographic Scope (Wales); Economic Resources & Living Standards (Employment, Income & Earnings)"
Regional ethnic child poverty data unpublished,FRS / HBAI,Population Groups; Geographic Scope; Analysis & Insights,Data access,<button type='button' class='btn' id='43'>Details</button>,Ethnicity-specific child-poverty figures are not published at regional level.,What is the scale and pattern of child poverty among different ethnic groups within the North East (and other regions)?,Obscures disparities facing minority-ethnic children,Child poverty and devolution in North East England,IPPR,2020,https://www.ippr.org/articles/child-poverty-and-devolution,Analysis & Insights (Intersectional & Subgroup Analysis); Geographic Scope (Region); Population Groups (Children & Families)
Surveys can't measure within-year income volatility,Universal Credit Data Share,Economic Resources & Living Standards; Poverty Characteristics; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='44'>Details</button>,Surveys are limited for understanding within-year income volatility; lack of accessible admin data means this subject is very hard to study.,Various questions about income volatility,Within-year income volatility remains not fully understood,Cheques and imbalances: How income varies throughout the year for Universal Credit households,Policy in Practice,2025,https://policyinpractice.co.uk/wp-content/uploads/2025/03/Report_-Cheques-and-imbalances-How-income-varies-throughout-the-year-for-Universal-Credit-households.-March-2025-1.pdf,"Analysis & Insights (Poverty Rates, Trends & Measurement); Poverty Characteristics (Fluctuating Earnings); Economic Resources & Living Standards (Employment, Income & Earnings)"
